example_id,section_title,code_text,line_count,contains_find_all,contains_find,contains_select,contains_get_text,contains_requests
256,Navigating the tree ,"for
sibling
in
soup
.
a
.
next_siblings
:
print
(
repr
(
sibling
))
# ',\n'
# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>
# ' and\n'
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>
# '; and they lived at the bottom of a well.'
for
sibling
in
soup
.
find
(
id
=
""link3""
)
.
previous_siblings
:
print
(
repr
(
sibling
))
# ' and\n'
# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>
# ',\n'
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
# 'Once upon a time there were three little sisters; and their names were\n'",45,False,False,False,False,False
257,Navigating the tree ,"# <html><head><title>The Dormouse's story</title></head>
# <p class=""title""><b>The Dormouse's story</b></p>",2,False,False,False,False,False
258,Navigating the tree ,.next_element,1,False,False,False,False,False
259,Navigating the tree ,.previous_element,1,False,False,False,False,False
260,Navigating the tree ,.next_element,1,False,False,False,False,False
261,Navigating the tree ,.next_sibling,1,False,False,False,False,False
262,Navigating the tree ,.next_sibling,1,False,False,False,False,False
263,Navigating the tree ,"last_a_tag
=
soup
.
find
(
""a""
,
id
=
""link3""
)
last_a_tag
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>
last_a_tag
.
next_sibling
# ';\nand they lived at the bottom of a well.'",18,False,False,False,False,False
264,Navigating the tree ,.next_element,1,False,False,False,False,False
265,Navigating the tree ,"last_a_tag
.
next_element
# 'Tillie'",4,False,False,False,False,False
266,Navigating the tree ,.previous_element,1,False,False,False,False,False
267,Navigating the tree ,.next_element,1,False,False,False,False,False
268,Navigating the tree ,"last_a_tag
.
previous_element
# ' and\n'
last_a_tag
.
previous_element
.
next_element
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>",10,False,False,False,False,False
269,Navigating the tree ,.next_elements,1,False,False,False,False,False
270,Navigating the tree ,.previous_elements,1,False,False,False,False,False
271,Navigating the tree ,"for
element
in
last_a_tag
.
next_elements
:
print
(
repr
(
element
))
# 'Tillie'
# ';\nand they lived at the bottom of a well.'
# '\n'
# <p class=""story"">...</p>
# '...'
# '\n'",19,False,False,False,False,False
272,Going down ,find(),1,False,True,False,False,False
273,Going down ,"soup
.
find
(
""head""
)
# <head><title>The Dormouse's story</title></head>",7,False,False,False,False,False
274,Going down ,find(),1,False,True,False,False,False
275,Going down ,soup.head,1,False,False,False,False,False
276,Going down ,"soup
.
head
# <head><title>The Dormouse's story</title></head>
soup
.
title
# <title>The Dormouse's story</title>",8,False,False,False,False,False
277,Going down ,"soup
.
body
.
b
# <b>The Dormouse's story</b>",6,False,False,False,False,False
278,Going down ,find(),1,False,True,False,False,False
279,Going down ,"soup
.
a
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>",4,False,False,False,False,False
280,Going down ,find_all(),1,True,False,False,False,False
281,Going down ,"soup
.
find_all
(
'a'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",9,True,False,False,False,False
282,Going down ,.contents,1,False,False,False,False,False
283,Going down ,.children,1,False,False,False,False,False
284,Going down ,.contents,1,False,False,False,False,False
285,Going down ,"head_tag
=
soup
.
head
head_tag
# <head><title>The Dormouse's story</title></head>
head_tag
.
contents
# [<title>The Dormouse's story</title>]
title_tag
=
head_tag
.
contents
[
0
]
title_tag
# <title>The Dormouse's story</title>
title_tag
.
contents
# ['The Dormouse's story']",25,False,False,False,False,False
286,Going down ,BeautifulSoup,1,False,False,False,False,False
287,Going down ,BeautifulSoup,1,False,False,False,False,False
288,Going down ,"len
(
soup
.
contents
)
# 1
soup
.
contents
[
0
]
.
name
# 'html'",16,False,False,False,False,False
289,Going down ,.contents,1,False,False,False,False,False
290,Going down ,"text
=
title_tag
.
contents
[
0
]
text
.
contents
# AttributeError: 'NavigableString' object has no attribute 'contents'",12,False,False,False,False,False
291,Going down ,.children,1,False,False,False,False,False
292,Going down ,"for
child
in
title_tag
.
children
:
print
(
child
)
# The Dormouse's story",12,False,False,False,False,False
293,Going down ,.contents,1,False,False,False,False,False
294,Going down ,.descendants,1,False,False,False,False,False
295,Going down ,.contents,1,False,False,False,False,False
296,Going down ,.children,1,False,False,False,False,False
297,Going down ,"head_tag
.
contents
# [<title>The Dormouse's story</title>]",4,False,False,False,False,False
298,Going down ,.descendants,1,False,False,False,False,False
299,Going down ,"for
child
in
head_tag
.
descendants
:
print
(
child
)
# <title>The Dormouse's story</title>
# The Dormouse's story",13,False,False,False,False,False
300,Going down ,BeautifulSoup,1,False,False,False,False,False
301,Going down ,"len
(
list
(
soup
.
children
))
# 1
len
(
list
(
soup
.
descendants
))
# 26",18,False,False,False,False,False
302,Going down ,.string,1,False,False,False,False,False
303,Going down ,NavigableString,1,False,False,False,False,False
304,Going down ,.string,1,False,False,False,False,False
305,Going down ,"title_tag
.
string
# 'The Dormouse's story'",4,False,False,False,False,False
306,Going down ,.string,1,False,False,False,False,False
307,Going down ,.string,1,False,False,False,False,False
308,Going down ,"head_tag
.
contents
# [<title>The Dormouse's story</title>]
head_tag
.
string
# 'The Dormouse's story'",8,False,False,False,False,False
309,Going down ,.string,1,False,False,False,False,False
310,Going down ,.string,1,False,False,False,False,False
311,Going down ,,1,False,False,False,False,False
312,Going down ,"print
(
soup
.
html
.
string
)
# None",9,False,False,False,False,False
313,Going down ,.strings,1,False,False,False,False,False
314,Going down ,stripped_strings,1,False,False,False,False,False
315,Going down ,.strings,1,False,False,False,False,False
316,Going down ,"for
string
in
soup
.
strings
:
print
(
repr
(
string
))
'
\n
'
# ""The Dormouse's story""
# '\n'
# '\n'
# ""The Dormouse's story""
# '\n'
# 'Once upon a time there were three little sisters; and their names were\n'
# 'Elsie'
# ',\n'
# 'Lacie'
# ' and\n'
# 'Tillie'
# ';\nand they lived at the bottom of a well.'
# '\n'
# '...'
# '\n'",31,False,False,False,False,False
317,Going down ,.stripped_strings,1,False,False,False,False,False
318,Going down ,"for
string
in
soup
.
stripped_strings
:
print
(
repr
(
string
))
# ""The Dormouse's story""
# ""The Dormouse's story""
# 'Once upon a time there were three little sisters; and their names were'
# 'Elsie'
# ','
# 'Lacie'
# 'and'
# 'Tillie'
# ';\n and they lived at the bottom of a well.'
# '...'",23,False,False,False,False,False
319,Navigating using tag names ,find(),1,False,True,False,False,False
320,Navigating using tag names ,"soup
.
find
(
""head""
)
# <head><title>The Dormouse's story</title></head>",7,False,False,False,False,False
321,Navigating using tag names ,find(),1,False,True,False,False,False
322,Navigating using tag names ,soup.head,1,False,False,False,False,False
323,Navigating using tag names ,"soup
.
head
# <head><title>The Dormouse's story</title></head>
soup
.
title
# <title>The Dormouse's story</title>",8,False,False,False,False,False
324,Navigating using tag names ,"soup
.
body
.
b
# <b>The Dormouse's story</b>",6,False,False,False,False,False
325,Navigating using tag names ,find(),1,False,True,False,False,False
326,Navigating using tag names ,"soup
.
a
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>",4,False,False,False,False,False
327,Navigating using tag names ,find_all(),1,True,False,False,False,False
328,Navigating using tag names ,"soup
.
find_all
(
'a'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",9,True,False,False,False,False
329,.contents and .children ,.contents,1,False,False,False,False,False
330,.contents and .children ,"head_tag
=
soup
.
head
head_tag
# <head><title>The Dormouse's story</title></head>
head_tag
.
contents
# [<title>The Dormouse's story</title>]
title_tag
=
head_tag
.
contents
[
0
]
title_tag
# <title>The Dormouse's story</title>
title_tag
.
contents
# ['The Dormouse's story']",25,False,False,False,False,False
331,.contents and .children ,BeautifulSoup,1,False,False,False,False,False
332,.contents and .children ,BeautifulSoup,1,False,False,False,False,False
333,.contents and .children ,"len
(
soup
.
contents
)
# 1
soup
.
contents
[
0
]
.
name
# 'html'",16,False,False,False,False,False
334,.contents and .children ,.contents,1,False,False,False,False,False
335,.contents and .children ,"text
=
title_tag
.
contents
[
0
]
text
.
contents
# AttributeError: 'NavigableString' object has no attribute 'contents'",12,False,False,False,False,False
336,.contents and .children ,.children,1,False,False,False,False,False
337,.contents and .children ,"for
child
in
title_tag
.
children
:
print
(
child
)
# The Dormouse's story",12,False,False,False,False,False
338,.contents and .children ,.contents,1,False,False,False,False,False
339,.descendants ,.contents,1,False,False,False,False,False
340,.descendants ,.children,1,False,False,False,False,False
341,.descendants ,"head_tag
.
contents
# [<title>The Dormouse's story</title>]",4,False,False,False,False,False
342,.descendants ,.descendants,1,False,False,False,False,False
343,.descendants ,"for
child
in
head_tag
.
descendants
:
print
(
child
)
# <title>The Dormouse's story</title>
# The Dormouse's story",13,False,False,False,False,False
344,.descendants ,BeautifulSoup,1,False,False,False,False,False
345,.descendants ,"len
(
list
(
soup
.
children
))
# 1
len
(
list
(
soup
.
descendants
))
# 26",18,False,False,False,False,False
346,.string ,NavigableString,1,False,False,False,False,False
347,.string ,.string,1,False,False,False,False,False
348,.string ,"title_tag
.
string
# 'The Dormouse's story'",4,False,False,False,False,False
349,.string ,.string,1,False,False,False,False,False
350,.string ,.string,1,False,False,False,False,False
351,.string ,"head_tag
.
contents
# [<title>The Dormouse's story</title>]
head_tag
.
string
# 'The Dormouse's story'",8,False,False,False,False,False
352,.string ,.string,1,False,False,False,False,False
353,.string ,.string,1,False,False,False,False,False
354,.string ,,1,False,False,False,False,False
355,.string ,"print
(
soup
.
html
.
string
)
# None",9,False,False,False,False,False
356,.strings and stripped_strings ,.strings,1,False,False,False,False,False
357,.strings and stripped_strings ,"for
string
in
soup
.
strings
:
print
(
repr
(
string
))
'
\n
'
# ""The Dormouse's story""
# '\n'
# '\n'
# ""The Dormouse's story""
# '\n'
# 'Once upon a time there were three little sisters; and their names were\n'
# 'Elsie'
# ',\n'
# 'Lacie'
# ' and\n'
# 'Tillie'
# ';\nand they lived at the bottom of a well.'
# '\n'
# '...'
# '\n'",31,False,False,False,False,False
358,.strings and stripped_strings ,.stripped_strings,1,False,False,False,False,False
359,.strings and stripped_strings ,"for
string
in
soup
.
stripped_strings
:
print
(
repr
(
string
))
# ""The Dormouse's story""
# ""The Dormouse's story""
# 'Once upon a time there were three little sisters; and their names were'
# 'Elsie'
# ','
# 'Lacie'
# 'and'
# 'Tillie'
# ';\n and they lived at the bottom of a well.'
# '...'",23,False,False,False,False,False
360,Going up ,.parent,1,False,False,False,False,False
361,Going up ,.parent,1,False,False,False,False,False
362,Going up ,"title_tag
=
soup
.
title
title_tag
# <title>The Dormouse's story</title>
title_tag
.
parent
# <head><title>The Dormouse's story</title></head>",11,False,False,False,False,False
363,Going up ,"title_tag
.
string
.
parent
# <title>The Dormouse's story</title>",6,False,False,False,False,False
364,Going up ,BeautifulSoup,1,False,False,False,False,False
365,Going up ,"html_tag
=
soup
.
html
type
(
html_tag
.
parent
)
# <class 'bs4.BeautifulSoup'>",12,False,False,False,False,False
366,Going up ,.parent,1,False,False,False,False,False
367,Going up ,BeautifulSoup,1,False,False,False,False,False
368,Going up ,"print
(
soup
.
parent
)
# None",7,False,False,False,False,False
369,Going up ,.parents,1,False,False,False,False,False
370,Going up ,.parents,1,False,False,False,False,False
371,Going up ,.parents,1,False,False,False,False,False
372,Going up ,"link
=
soup
.
a
link
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
for
parent
in
link
.
parents
:
print
(
parent
.
name
)
# p
# body
# html
# [document]",24,False,False,False,False,False
373,Going up ,.self_and_parents,1,False,False,False,False,False
374,Going up ,.self_and_parents,1,False,False,False,False,False
375,Going up ,.parents,1,False,False,False,False,False
376,Going up ,"for
tag
in
link
.
self_and_parents
:
print
(
tag
.
name
)
# link
# p
# body
# html
# [document]",18,False,False,False,False,False
377,.parent ,.parent,1,False,False,False,False,False
378,.parent ,"title_tag
=
soup
.
title
title_tag
# <title>The Dormouse's story</title>
title_tag
.
parent
# <head><title>The Dormouse's story</title></head>",11,False,False,False,False,False
379,.parent ,"title_tag
.
string
.
parent
# <title>The Dormouse's story</title>",6,False,False,False,False,False
380,.parent ,BeautifulSoup,1,False,False,False,False,False
381,.parent ,"html_tag
=
soup
.
html
type
(
html_tag
.
parent
)
# <class 'bs4.BeautifulSoup'>",12,False,False,False,False,False
382,.parent ,.parent,1,False,False,False,False,False
383,.parent ,BeautifulSoup,1,False,False,False,False,False
384,.parent ,"print
(
soup
.
parent
)
# None",7,False,False,False,False,False
385,.parents ,.parents,1,False,False,False,False,False
386,.parents ,.parents,1,False,False,False,False,False
387,.parents ,"link
=
soup
.
a
link
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
for
parent
in
link
.
parents
:
print
(
parent
.
name
)
# p
# body
# html
# [document]",24,False,False,False,False,False
388,.self_and_parents ,.self_and_parents,1,False,False,False,False,False
389,.self_and_parents ,.parents,1,False,False,False,False,False
390,.self_and_parents ,"for
tag
in
link
.
self_and_parents
:
print
(
tag
.
name
)
# link
# p
# body
# html
# [document]",18,False,False,False,False,False
391,Going sideways ,"sibling_soup
=
BeautifulSoup
(
""<a><b>text1</b><c>text2</c></a>""
,
'html.parser'
)
print
(
sibling_soup
.
prettify
())
#   <a>
#    <b>
#     text1
#    </b>
#    <c>
#     text2
#    </c>
#   </a>",22,False,False,False,False,False
392,Going sideways ,.next_sibling,1,False,False,False,False,False
393,Going sideways ,.previous_sibling,1,False,False,False,False,False
394,Going sideways ,.next_sibling,1,False,False,False,False,False
395,Going sideways ,.previous_sibling,1,False,False,False,False,False
396,Going sideways ,"sibling_soup
.
b
.
next_sibling
# <c>text2</c>
sibling_soup
.
c
.
previous_sibling
# <b>text1</b>",12,False,False,False,False,False
397,Going sideways ,.next_sibling,1,False,False,False,False,False
398,Going sideways ,.previous_sibling,1,False,False,False,False,False
399,Going sideways ,.previous_sibling,1,False,False,False,False,False
400,Going sideways ,.next_sibling,1,False,False,False,False,False
401,Going sideways ,"print
(
sibling_soup
.
b
.
previous_sibling
)
# None
print
(
sibling_soup
.
c
.
next_sibling
)
# None",18,False,False,False,False,False
402,Going sideways ,"sibling_soup
.
b
.
string
# 'text1'
print
(
sibling_soup
.
b
.
string
.
next_sibling
)
# None",17,False,False,False,False,False
